Date;Starting_At;Fixture_ID;Fixture_Referee;Timezone;Status_Long;Status_Short;Status_Elapsed;League_ID;League_Name;League_Country;League_Logo;Home_Location;Away_Location;Home_ID;Home_Name;Home_Logo;Home_Winner;Away_ID;Away_Name;Away_Logo;Away_Winner;Goals_Home;Goals_Away;Score_Halftime_Home;Score_Halftime_Away;Score_Fulltime_Home;Score_Fulltime_Away
2023-09-04;12:00:00;1009854;;UTC;Match Finished;FT;90.0;562;Reserve League;Belarus;https://media-3.api-sports.io/football/leagues/562.png;(0.0, 0.0);(54.4811688, 26.4014213);11655;Slutsk Res.;https://media-3.api-sports.io/football/teams/11655.png;False;16485;Smorgon Res.;https://media-2.api-sports.io/football/teams/16485.png;True;0.0;2.0;0.0;2.0;0.0;2.0
2023-09-04;12:00:00;1115577;;UTC;Match Postponed;PST;;1031;Premier League;Bhutan;https://media-3.api-sports.io/football/leagues/1031.png;(27.4714425, 89.64106579999999);(27.514162, 90.433601);5593;Transport United;https://media-3.api-sports.io/football/teams/5593.png;;5433;Bhutan U19;https://media-1.api-sports.io/football/teams/5433.png;;;;;;;
2023-09-04;12:00:00;1120307;;UTC;Match Finished;FT;90.0;703;Professional Development League;England;https://media-2.api-sports.io/football/leagues/703.png;(0.0, 0.0);(0.0, 0.0);20085;Queens Park Rangers U21;https://media-2.api-sports.io/football/teams/20085.png;True;22173;Fleetwood Town U21;https://media-1.api-sports.io/football/teams/22173.png;False;2.0;0.0;0.0;0.0;2.0;0.0
2023-09-04;13:00:00;1032188;;UTC;Match Finished;FT;90.0;775;3. Division - Girone 2;Norway;https://media-1.api-sports.io/football/leagues/775.png;(60.72182499999999, 10.598934);(62.7328567, 7.147803199999999);16208;Raufoss II;https://media-1.api-sports.io/football/teams/16208.png;False;12817;Molde II;https://media-2.api-sports.io/football/teams/12817.png;True;0.0;2.0;0.0;1.0;0.0;2.0
2023-09-04;13:00:00;1071373;;UTC;Match Finished;FT;90.0;650;Second League - Group 3;Russia;https://media-2.api-sports.io/football/leagues/650.png;(46.9520597, 142.7622308);(55.4222457, 37.53244);6825;Sakhalin;https://media-2.api-sports.io/football/teams/6825.png;True;16860;Peresvet Podolsk;https://media-1.api-sports.io/football/teams/16860.png;False;3.0;2.0;0.0;0.0;3.0;2.0
2023-09-04;13:00:00;1120308;;UTC;Match Finished;FT;90.0;703;Professional Development League;England;https://media-2.api-sports.io/football/leagues/703.png;(0.0, 0.0);(0.0, 0.0);20082;Charlton Athletic U21;https://media-1.api-sports.io/football/teams/20082.png;;20078;Birmingham City U21;https://media-3.api-sports.io/football/teams/20078.png;;2.0;2.0;2.0;1.0;2.0;2.0
2023-09-04;13:00:00;1120312;;UTC;Match Finished;FT;90.0;703;Professional Development League;England;https://media-2.api-sports.io/football/leagues/703.png;(0.0, 0.0);(0.0, 0.0);20095;Millwall U21;https://media-3.api-sports.io/football/teams/20095.png;True;20093;Crewe Alexandra U21;https://media-1.api-sports.io/football/teams/20093.png;False;2.0;0.0;1.0;0.0;2.0;0.0
2023-09-04;14:00:00;996622;;UTC;Match Finished;FT;90.0;906;Reserve League;Argentina;https://media-3.api-sports.io/football/leagues/906.png;(-34.6504867, -58.4619011);(-34.6864928, -58.3138338);18688;Huracán Res.;https://media-1.api-sports.io/football/teams/18688.png;False;18689;Independiente Res.;https://media-1.api-sports.io/football/teams/18689.png;True;2.0;3.0;2.0;1.0;2.0;3.0
2023-09-04;14:00:00;996623;;UTC;Match Finished;FT;90.0;906;Reserve League;Argentina;https://media-3.api-sports.io/football/leagues/906.png;(-32.9140452, -60.6741857);(-31.6617378, -60.7253399);18696;Rosario Central Res.;https://media-3.api-sports.io/football/teams/18696.png;True;18683;Colón Res.;https://media-1.api-sports.io/football/teams/18683.png;False;1.0;0.0;1.0;0.0;1.0;0.0
2023-09-04;14:00:00;996624;;UTC;Match Finished;FT;90.0;906;Reserve League;Argentina;https://media-3.api-sports.io/football/leagues/906.png;(0.0, 0.0);(0.0, 0.0);20818;Instituto Res.;https://media-1.api-sports.io/football/teams/20818.png;;18699;Talleres Córdoba Res.;https://media-3.api-sports.io/football/teams/18699.png;;1.0;1.0;1.0;0.0;1.0;1.0
2023-09-04;14:00:00;996625;;UTC;Match Finished;FT;90.0;906;Reserve League;Argentina;https://media-3.api-sports.io/football/leagues/906.png;(-34.6541875, -58.4506212);(-34.7825497, -58.4568652);18677;Argentinos Juniors Res.;https://media-1.api-sports.io/football/teams/18677.png;;18679;Banfield Res.;https://media-3.api-sports.io/football/teams/18679.png;;1.0;1.0;0.0;1.0;1.0;1.0
2023-09-04;14:00:00;996627;;UTC;Match Finished;FT;90.0;906;Reserve League;Argentina;https://media-3.api-sports.io/football/leagues/906.png;(0.0, 0.0);(-34.8071438, -58.5138059);18660;Arsenal Res.;https://media-3.api-sports.io/football/teams/18660.png;False;18695;River Plate Res.;https://media-2.api-sports.io/football/teams/18695.png;True;0.0;1.0;0.0;1.0;0.0;1.0
2023-09-04;14:00:00;996631;;UTC;Match Finished;FT;90.0;906;Reserve League;Argentina;https://media-3.api-sports.io/football/leagues/906.png;(0.0, 0.0);(-33.0324055, -68.72248789999999);20817;Belgrano Córdoba Res.;https://media-1.api-sports.io/football/teams/20817.png;True;18687;Godoy Cruz Res.;https://media-1.api-sports.io/football/teams/18687.png;False;2.0;1.0;1.0;0.0;2.0;1.0
2023-09-04;14:00:00;997550;;UTC;Match Finished;FT;90.0;278;Super League;Malaysia;https://media-2.api-sports.io/football/leagues/278.png;(6.1242936, 102.2440334);(1.5905592, 110.3581327);10107;Kelantan United;https://media-2.api-sports.io/football/teams/10107.png;True;10108;Kuching FA;https://media-2.api-sports.io/football/teams/10108.png;False;2.0;1.0;0.0;1.0;2.0;1.0
2023-09-04;14:00:00;1039176;;UTC;Match Finished;FT;90.0;173;Second League;Bulgaria;https://media-2.api-sports.io/football/leagues/173.png;(42.4901218, 27.4532377);(43.5560128, 27.8268188);8530;Chernomorets 1919 Burgas;https://media-2.api-sports.io/football/teams/8530.png;True;1427;Dobrudzha;https://media-1.api-sports.io/football/teams/1427.png;False;1.0;0.0;1.0;0.0;1.0;0.0
2023-09-04;14:00:00;1092793;;UTC;Match Finished;FT;90.0;236;First League;Russia;https://media-3.api-sports.io/football/leagues/236.png;(57.161918, 65.5155529);(54.1746181, 37.6026231);2000;Tyumen;https://media-3.api-sports.io/football/teams/2000.png;False;1077;Arsenal Tula;https://media-2.api-sports.io/football/teams/1077.png;True;1.0;2.0;0.0;2.0;1.0;2.0
2023-09-04;14:00:00;1100120;;UTC;Match Finished;FT;90.0;371;First League;Macedonia;https://media-1.api-sports.io/football/leagues/371.png;(41.1728147, 20.6845267);(41.43469220000001, 22.0234388);4346;Struga;https://media-1.api-sports.io/football/teams/4346.png;True;4348;Tikveš;https://media-3.api-sports.io/football/teams/4348.png;False;3.0;1.0;3.0;1.0;3.0;1.0
2023-09-04;14:00:00;1122375;;UTC;Match Finished;FT;90.0;841;QFA Cup;Qatar;https://media-3.api-sports.io/football/leagues/841.png;(25.3446968, 51.4405757);(25.386865, 51.5102549);2903;Al-Gharafa;https://media-1.api-sports.io/football/teams/2903.png;False;7527;Lusail City;https://media-2.api-sports.io/football/teams/7527.png;True;0.0;2.0;0.0;0.0;0.0;2.0
2023-09-04;14:00:00;1122376;;UTC;Match Finished;FT;90.0;841;QFA Cup;Qatar;https://media-3.api-sports.io/football/leagues/841.png;(25.2518817, 51.5352653);(25.2674291, 51.4842975);2898;Al-Sailiya;https://media-2.api-sports.io/football/teams/2898.png;True;2895;Al Sadd;https://media-1.api-sports.io/football/teams/2895.png;False;7.0;0.0;4.0;0.0;7.0;0.0
2023-09-04;14:30:00;1048074;;UTC;Match Finished;FT;90.0;211;First NL;Croatia;https://media-3.api-sports.io/football/leagues/211.png;(45.8095211, 15.9258052);(43.5879917, 16.5740813);6255;Dubrava Zagreb;https://media-3.api-sports.io/football/teams/6255.png;False;1471;Dugopolje;https://media-1.api-sports.io/football/teams/1471.png;True;1.0;3.0;0.0;2.0;1.0;3.0
2023-09-04;15:00:00;1032917;;UTC;Match Finished;FT;90.0;779;3. Division - Girone 6;Norway;https://media-1.api-sports.io/football/leagues/779.png;(59.71857319999999, 10.8507734);(69.6489203, 18.9343515);6985;Follo;https://media-2.api-sports.io/football/teams/6985.png;True;16232;Tromsø II;https://media-1.api-sports.io/football/teams/16232.png;False;8.0;0.0;5.0;0.0;8.0;0.0
2023-09-04;15:00:00;1041792;;UTC;Match Finished;FT;90.0;374;2. SNL;Slovenia;https://media-1.api-sports.io/football/leagues/374.png;(46.1812523, 13.7328609);(45.962278, 14.6595779);6724;Tolmin;https://media-1.api-sports.io/football/teams/6724.png;False;12744;Brinje-Grosuplje;https://media-3.api-sports.io/football/teams/12744.png;True;0.0;3.0;0.0;2.0;0.0;3.0
2023-09-04;15:00:00;1066022;;UTC;Not Started;NS;;317;1st League - RS;Bosnia;https://media-1.api-sports.io/football/leagues/317.png;(44.7638301, 17.1791974);(43.7985536, 18.3469315);21736;BSK Banja Luka;https://media-1.api-sports.io/football/teams/21736.png;;19561;Famos Vojkovići;https://media-1.api-sports.io/football/teams/19561.png;;;;;;;
2023-09-04;15:30:00;980036;;UTC;Match Finished;FT;90.0;474;2. Division - Group 2;Norway;https://media-1.api-sports.io/football/leagues/474.png;(60.150505, 11.1897779);(60.3420022, 5.267714);2154;Ull/Kisa;https://media-2.api-sports.io/football/teams/2154.png;;16218;Brann II;https://media-2.api-sports.io/football/teams/16218.png;;2.0;2.0;0.0;0.0;2.0;2.0
2023-09-04;15:30:00;1049821;Andrei Florin Chivulete, Romania;UTC;Match Finished;FT;90.0;283;Liga I;Romania;https://media-1.api-sports.io/football/leagues/283.png;(47.7481385, 26.6519684);(46.1726688, 24.352634);2581;FC Botosani;https://media-3.api-sports.io/football/teams/2581.png;;2579;AFC Hermannstadt;https://media-3.api-sports.io/football/teams/2579.png;;2.0;2.0;1.0;2.0;2.0;2.0
2023-09-04;16:00:00;980037;;UTC;Match Finished;FT;90.0;474;2. Division - Group 2;Norway;https://media-1.api-sports.io/football/leagues/474.png;(60.7994049, 10.6818759);(59.73430310000001, 10.2015017);6992;Gjøvik-Lyn;https://media-3.api-sports.io/football/teams/6992.png;True;12865;Strømsgodset II;https://media-2.api-sports.io/football/teams/12865.png;False;2.0;0.0;2.0;0.0;2.0;0.0
2023-09-04;16:00:00;980217;;UTC;Match Finished;FT;90.0;473;2. Division - Group 1;Norway;https://media-1.api-sports.io/football/leagues/473.png;(59.92555209999999, 10.7342752);(58.46354710000001, 8.743629);7006;Lyn;https://media-2.api-sports.io/football/teams/7006.png;True;2155;Arendal;https://media-3.api-sports.io/football/teams/2155.png;False;4.0;3.0;0.0;1.0;4.0;3.0
2023-09-04;16:00:00;980218;;UTC;Match Finished;FT;90.0;473;2. Division - Group 1;Norway;https://media-1.api-sports.io/football/leagues/473.png;(58.4459744, 5.9974181);(62.4701683, 6.187983);6976;Egersund;https://media-1.api-sports.io/football/teams/6976.png;True;16222;Aalesund II;https://media-1.api-sports.io/football/teams/16222.png;False;5.0;1.0;3.0;0.0;5.0;1.0
2023-09-04;16:00:00;988295;;UTC;Match Finished;FT;90.0;549;Damallsvenskan;Sweden;https://media-3.api-sports.io/football/leagues/549.png;(59.3461051, 18.0801004);(56.0234782, 14.1703764);11076;Djurgården;https://media-3.api-sports.io/football/teams/11076.png;;11079;Kristianstad;https://media-2.api-sports.io/football/teams/11079.png;;1.0;1.0;0.0;0.0;1.0;1.0
2023-09-04;16:00:00;1032550;;UTC;Match Finished;FT;90.0;777;3. Division - Girone 4;Norway;https://media-1.api-sports.io/football/leagues/777.png;(58.2696597, 7.972728200000001);(59.21143739999999, 9.5899745);7047;Vindbjart;https://media-2.api-sports.io/football/teams/7047.png;False;9975;Odd II;https://media-3.api-sports.io/football/teams/9975.png;True;2.0;3.0;2.0;0.0;2.0;3.0
2023-09-04;16:00:00;1051442;;UTC;Match Finished;FT;90.0;382;Liga Leumit;Israel;https://media-2.api-sports.io/football/leagues/382.png;(32.1043252, 34.8652518);(32.5332398, 35.1555812);4499;Sektzia Nes Tziona;https://media-3.api-sports.io/football/teams/4499.png;False;4492;Hapoel Umm al-Fahm;https://media-3.api-sports.io/football/teams/4492.png;True;0.0;2.0;0.0;1.0;0.0;2.0
2023-09-04;16:00:00;1051445;;UTC;Not Started;NS;;382;Liga Leumit;Israel;https://media-2.api-sports.io/football/leagues/382.png;(32.0517337, 34.7615318);(32.1261303, 34.9656339);4508;Bnei Yehuda;https://media-1.api-sports.io/football/teams/4508.png;;4493;Kafr Qasim;https://media-2.api-sports.io/football/teams/4493.png;;;;;;;
2023-09-04;16:00:00;1051446;;UTC;Match Finished;FT;90.0;382;Liga Leumit;Israel;https://media-2.api-sports.io/football/leagues/382.png;(31.97482919999999, 34.7530167);(32.1808053, 34.9268865);4491;Hapoel Rishon LeZion;https://media-1.api-sports.io/football/teams/4491.png;;4497;Hapoel Kfar Saba;https://media-2.api-sports.io/football/teams/4497.png;;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-04;16:00:00;1099198;;UTC;Match Finished;FT;90.0;423;Ligue 1;Burkina-Faso;https://media-1.api-sports.io/football/leagues/423.png;(12.3603768, -1.5290332);(12.3603768, -1.5290332);13978;Douanes;https://media-3.api-sports.io/football/teams/13978.png;True;8565;KOZAF;https://media-3.api-sports.io/football/teams/8565.png;False;5.0;1.0;1.0;1.0;5.0;1.0
2023-09-04;16:15:00;1038753;;UTC;Second Half;2H;89.0;109;II Liga - East;Poland;https://media-3.api-sports.io/football/leagues/109.png;(54.17595780000001, 15.5620494);(54.21083240000001, 17.9484744);16249;Kotwica Kołobrzeg;https://media-3.api-sports.io/football/teams/16249.png;;12837;Radunia Stężyca;https://media-1.api-sports.io/football/teams/12837.png;;1.0;1.0;0.0;1.0;;
2023-09-04;16:30:00;1092787;;UTC;Second Half;2H;75.0;236;First League;Russia;https://media-3.api-sports.io/football/leagues/236.png;(55.8091817, 37.7151358);(0.0, 0.0);6822;Rodina Moskva;https://media-2.api-sports.io/football/teams/6822.png;True;3985;Torpedo Moskva;https://media-2.api-sports.io/football/teams/3985.png;False;1.0;0.0;1.0;0.0;;
2023-09-04;16:45:00;1122377;;UTC;Second Half;2H;61.0;841;QFA Cup;Qatar;https://media-3.api-sports.io/football/leagues/841.png;(25.6794361, 51.4926617);(25.2672387, 51.48421039999999);2901;Al-Khor;https://media-3.api-sports.io/football/teams/2901.png;True;2897;Al-Rayyan SC;https://media-1.api-sports.io/football/teams/2897.png;False;5.0;1.0;3.0;1.0;;
2023-09-04;17:00:00;980219;;UTC;Second Half;2H;46.0;473;2. Division - Group 1;Norway;https://media-1.api-sports.io/football/leagues/473.png;(59.9178535, 10.8067242);(59.95755190000001, 10.8790016);10114;Vålerenga II;https://media-3.api-sports.io/football/teams/10114.png;True;6993;Grorud;https://media-3.api-sports.io/football/teams/6993.png;False;1.0;0.0;1.0;0.0;;
2023-09-04;17:00:00;983246;;UTC;Halftime;HT;45.0;564;Ettan - Södra;Sweden;https://media-1.api-sports.io/football/leagues/564.png;(58.2900723, 12.3128037);(58.2167666, 11.9438087);6702;Trollhättan;https://media-1.api-sports.io/football/teams/6702.png;False;2165;ljungSKile SK;https://media-2.api-sports.io/football/teams/2165.png;True;0.0;1.0;0.0;1.0;;
2023-09-04;17:00:00;988296;;UTC;Halftime;HT;45.0;549;Damallsvenskan;Sweden;https://media-3.api-sports.io/football/leagues/549.png;(56.69049260000001, 16.3145535);(56.3441272, 13.6400899);16006;Kalmar W;https://media-2.api-sports.io/football/teams/16006.png;False;11083;Vittsjö;https://media-3.api-sports.io/football/teams/11083.png;True;0.0;3.0;0.0;3.0;;
2023-09-04;17:00:00;1032006;;UTC;Halftime;HT;45.0;774;3. Division - Girone 1;Norway;https://media-1.api-sports.io/football/leagues/774.png;(59.9342912, 10.7141909);(59.96165079999999, 11.0700158);6987;Frigg;https://media-2.api-sports.io/football/teams/6987.png;True;16207;Lillestrøm II;https://media-1.api-sports.io/football/teams/16207.png;False;3.0;0.0;3.0;0.0;;
2023-09-04;17:00:00;1032007;;UTC;Second Half;2H;47.0;774;3. Division - Girone 1;Norway;https://media-1.api-sports.io/football/leagues/774.png;(59.9661309, 10.9983578);(59.92021699999999, 10.5800322);7025;Skjetten;https://media-3.api-sports.io/football/teams/7025.png;;16231;Stabæk II;https://media-1.api-sports.io/football/teams/16231.png;;1.0;1.0;1.0;1.0;;
2023-09-04;17:00:00;1032551;;UTC;Halftime;HT;45.0;777;3. Division - Girone 4;Norway;https://media-1.api-sports.io/football/leagues/777.png;(59.7128148, 10.2584963);(59.2129376, 10.9269951);18933;Åskollen;https://media-2.api-sports.io/football/teams/18933.png;False;16212;Fredrikstad II;https://media-2.api-sports.io/football/teams/16212.png;True;1.0;3.0;1.0;3.0;;
2023-09-04;17:00:00;1032552;;UTC;First Half;1H;45.0;777;3. Division - Girone 4;Norway;https://media-1.api-sports.io/football/leagues/777.png;(59.1342509, 10.2033585);(59.28307880000001, 10.4165384);21418;Sandefjord II;https://media-3.api-sports.io/football/teams/21418.png;False;16211;Eik-Tønsberg;https://media-1.api-sports.io/football/teams/16211.png;True;0.0;1.0;0.0;1.0;;
2023-09-04;17:00:00;1032553;;UTC;Halftime;HT;45.0;777;3. Division - Girone 4;Norway;https://media-1.api-sports.io/football/leagues/777.png;(59.0319884, 10.0760058);(59.7463995, 10.0155858);16213;Halsen;https://media-2.api-sports.io/football/teams/16213.png;;16214;Mjøndalen II;https://media-3.api-sports.io/football/teams/16214.png;;0.0;0.0;0.0;0.0;;
2023-09-04;17:00:00;1032554;;UTC;Halftime;HT;45.0;777;3. Division - Girone 4;Norway;https://media-1.api-sports.io/football/leagues/777.png;(58.1537166, 8.0289152);(58.0299142, 7.4339382);12861;Start II;https://media-2.api-sports.io/football/teams/12861.png;True;12812;Mandalskameratene;https://media-1.api-sports.io/football/teams/12812.png;False;2.0;0.0;2.0;0.0;;
2023-09-04;17:00:00;1032718;;UTC;First Half;1H;45.0;778;3. Division - Girone 5;Norway;https://media-3.api-sports.io/football/leagues/778.png;(63.4110774, 10.4062669);(66.3227735, 14.1600368);10113;Rosenborg II;https://media-2.api-sports.io/football/teams/10113.png;;16229;Rana;https://media-2.api-sports.io/football/teams/16229.png;;0.0;0.0;0.0;0.0;;
